cityEnglishName,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20
Chuxiong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,4,4,4,4,NA,NA,NA,4,NA,NA,NA,4,NA,NA,4
Chuzhou,1,1,2,2,4,4,4,4,4,6,8,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
Dadukou District,1,1,2,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,13,13,13,13,NA,NA,NA,13,NA,NA,NA,13,NA,NA,13
Dalian,1,1,4,4,5,5,5,7,7,10,12,13,13,14,14,14,16,16,16,16,16,17,18,18,19,19,19,19,19,19,19,19,19,19,19,NA,19,19,19,19,NA,NA,NA,19,19,NA,19,NA,19,NA,19,19,19,19,19,NA,19,NA,19,19,NA,NA,19,19,21,24,24,24,24,27,NA,27,27,27,27,27,27,NA,27,27,NA,18
Dandong,NA,NA,1,1,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,NA,7,8,8,11,NA,NA,NA,11,11,NA,11,NA,11,NA,11,11,11,11,11,NA,11,NA,11,11,NA,NA,11,11,11,11,11,11,11,11,NA,11,11,11,11,11,11,NA,11,11,NA,11
Danzhou,NA,3,3,4,5,5,5,5,5,6,7,8,8,10,10,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,15,15,15,NA,NA,15,NA,NA,NA,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daqing,1,1,3,3,5,5,5,7,8,8,11,11,11,11,13,13,13,13,14,15,15,18,19,19,20,20,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,NA,26,26,26,NA,26,NA,NA,NA,NA,NA,NA,26,26,26,26,26,26,26,26,26,26,26,26,NA
Datong,NA,1,1,1,1,1,4,5,6,8,9,9,9,9,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA,NA,NA,12,12,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,12,NA,NA,12,NA,NA,NA,12,NA,NA,12,12,12,12,NA,12,NA
Daxing District,NA,NA,NA,NA,NA,NA,NA,16,19,20,22,29,29,29,32,34,34,36,36,37,37,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,NA
Daxinganling,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,NA,3,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,NA
Dazhou,1,1,1,3,3,4,4,8,9,9,11,13,17,20,23,25,25,28,30,33,33,36,36,36,38,39,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,NA,42,42,42,42,42,42,NA,42,42,NA,42,NA,42,42,NA,42,42,42,42,42,42,42,NA,NA,42,42,NA,42,NA
Dazu District,NA,NA,1,1,1,1,2,4,4,4,5,7,7,7,8,10,10,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,NA,NA,NA,NA,NA,14,NA,14,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dehong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,5,5,5,5,NA,NA,NA,5,NA,NA,NA,5,NA,NA,5
Deyang,1,1,1,1,1,2,2,7,7,10,10,12,12,12,12,13,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,NA,18,18,18,18,18,18,NA,18,18,NA,18,NA,18,18,NA,18,18,18,18,18,18,18,NA,NA,18,18,NA,18,NA
Dezhou,NA,1,3,6,8,11,11,16,17,17,19,19,19,26,27,28,30,32,32,33,33,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,NA,37,37,NA,37,37,37,37,37,NA,37,37,37,NA,NA,37,37,NA,37,37,37,37,37,37,37,37,NA,37,NA,37,NA
Dianjiang County,1,2,2,2,5,5,5,8,10,11,12,13,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,20,NA,20,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ding'an County,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,NA,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dingxi,NA,NA,1,1,1,1,2,2,2,3,3,3,3,5,5,8,8,8,8,8,8,NA,9,9,9,9,9,9,9,NA,9,9,NA,9,NA,9,NA,9,9,9,9,9,9,9,9,9,9,9,NA,NA,9,9,NA,NA,NA,9,9,9,9,NA,9,NA,9,9,9,9,NA,NA,9,NA,NA,9,NA,9,NA,9,9,NA,NA,NA,NA,NA
Dongcheng District,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,2,6,7,8,8,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA
Dongfang,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,3,3,3,NA,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dongguan,NA,1,1,2,2,7,7,16,21,21,31,37,37,47,53,56,58,60,62,62,67,73,81,89,89,91,91,92,93,93,94,96,97,97,97,98,99,99,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
Dongli District,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,NA,4,NA,NA,NA,4,4,NA,4,NA,NA,4,NA,NA,NA,NA,4,NA,NA,4,4,NA,4,4,4,4,4,4,4,NA,4,4,NA,NA,4,4,4,4,4,4,4,NA
Enshi Tujia and Miao Autonomous Prefecture,NA,11,11,17,38,51,51,75,87,105,111,123,138,138,157,160,160,187,187,203,203,237,244,247,247,250,250,244,245,245,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,NA
Ezhou,NA,1,1,1,57,84,84,189,227,278,306,332,382,382,471,569,569,725,725,861,861,1125,1192,1230,1230,1339,1339,1338,1343,1343,1375,1379,1385,1385,1389,1389,1390,1390,1391,1391,1391,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,NA
Fangchenggang,NA,2,2,3,3,5,5,7,8,8,9,11,13,13,15,16,16,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,NA,NA,19,19,19,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fangshan District,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,5,11,11,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,NA
Fengdu County,NA,1,1,1,3,3,3,3,3,5,5,6,6,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fengjie County,1,1,1,3,3,4,4,5,5,8,9,9,10,11,13,13,14,14,14,17,17,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,NA,NA,NA,NA,NA,NA,22,NA,22,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fengtai District,NA,NA,NA,NA,NA,NA,NA,11,12,16,16,18,18,20,20,26,26,30,30,32,32,36,36,39,39,40,40,40,41,41,41,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,NA
Fengxian District,NA,NA,NA,1,1,1,5,5,5,5,5,5,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA
Foshan,1,6,9,10,14,18,25,32,38,39,43,46,49,50,57,60,65,68,70,70,78,82,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,87,87,87,89,91,91,91,91,92,92,92,93,94,94,94,95,95,95,95,96,96,96,96,96,96,NA
Fuling District,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuxin,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,8,8,8,8,NA,NA,NA,8,8,NA,8,NA,8,NA,8,8,8,8,8,NA,8,NA,8,8,NA,NA,8,8,8,8,8,8,8,8,NA,8,8,8,8,8,8,NA,8,8,NA,8
Fuyang,1,2,7,10,21,23,28,38,38,59,65,79,79,95,105,113,118,125,132,138,138,146,150,152,153,154,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
Fuzhou,1,1,6,6,8,9,13,15,18,24,29,34,34,46,56,59,63,63,63,64,64,66,66,68,69,71,71,71,71,71,71,71,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,NA,NA,NA,NA,NA,NA,NA,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,NA,72,72,72,72,NA
Ganjiang New District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
Gannan,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,3,6,6,6,6,6,NA,8,8,8,8,8,8,8,NA,8,8,NA,8,NA,8,NA,8,8,8,8,8,8,8,8,8,8,8,NA,NA,8,8,NA,NA,NA,8,8,8,8,NA,8,NA,8,8,8,8,NA,NA,8,NA,NA,8,NA,8,NA,8,8,NA,NA,NA,NA,NA
Ganzhou,NA,2,7,7,10,16,21,27,30,34,35,42,42,52,59,64,69,71,72,72,72,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,76,NA,NA,NA,NA,NA,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
Garzê Tibetan Autonomous Prefecture,NA,NA,2,2,3,3,3,5,5,5,6,8,10,12,17,17,17,23,27,36,36,43,44,50,57,62,65,67,68,69,69,69,69,71,74,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,NA,78,78,78,78,78,78,NA,78,78,NA,78,NA,78,78,NA,78,78,78,78,78,78,78,NA,NA,78,78,NA,78,NA
Gongzhuling,NA,NA,NA,NA,1,1,1,1,1,1,1,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,6,6,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,6,NA
Guang'an,1,2,2,6,7,7,7,13,16,20,21,24,24,24,27,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,NA,30,30,30,30,30,30,NA,30,30,NA,30,NA,30,30,NA,30,30,30,30,30,30,30,NA,NA,30,30,NA,30,NA
Guangyuan,NA,NA,NA,NA,NA,1,1,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,6,6,6,6,6,NA,6,6,NA,6,NA,6,6,NA,6,6,6,6,6,6,6,NA,NA,6,6,NA,6,NA
Guangzhou,5,7,14,17,41,63,79,106,137,150,189,216,237,255,284,298,304,313,317,317,323,328,335,338,339,339,339,339,339,343,345,345,346,346,346,346,346,346,346,346,346,346,347,347,347,347,347,347,347,347,347,347,348,351,354,359,364,366,369,372,384,388,397,406,414,420,427,431,440,446,451,451,456,463,463,464,467,471,475,479,482,NA
Guigang,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,NA,8,8,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guilin,2,2,11,14,15,16,16,18,21,23,24,24,26,26,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,NA,NA,32,32,32,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guiyang,1,1,1,1,1,1,1,1,NA,6,7,10,12,15,18,18,22,27,29,29,31,34,34,34,36,36,36,36,36,36,36,NA,36,NA,36,NA,NA,NA,36,NA,NA,NA,NA,36,36,36,36,36,36,36,36,NA,36,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guyuan,NA,1,1,1,1,1,1,2,2,2,2,2,NA,2,2,2,2,3,3,3,3,5,5,NA,5,5,5,5,5,NA,5,5,5,5,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,NA,5,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haibei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,3,3,3,NA,3,NA,NA,3,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haidian District,NA,NA,NA,NA,NA,NA,NA,26,35,41,41,45,45,45,47,49,49,54,57,56,56,58,58,60,60,60,61,61,61,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,NA
Haikou,1,3,3,6,7,9,9,9,9,11,13,14,14,16,16,23,23,28,29,29,29,30,33,33,34,34,34,39,39,39,39,39,39,39,39,39,39,39,NA,39,39,39,NA,NA,39,NA,NA,NA,39,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hancheng,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,NA,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA
Handan,NA,NA,NA,NA,4,4,6,7,10,11,11,14,14,18,22,26,27,27,27,29,29,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,NA,NA,NA,32,NA,32,32,32,NA,32,NA,32,NA,32,NA,NA,NA,NA,NA
Hangzhou,6,6,12,27,32,51,69,85,85,110,118,132,141,151,156,162,165,155,157,157,159,165,166,166,168,168,168,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,NA,181,182,182,183,NA,183,183,183,183,181,181,181,181,181,181,181,181,181,NA,181,181,181,181,181,181,181,181,NA,181,181,181,NA
Hanzhong,NA,NA,1,1,4,6,6,6,13,15,15,15,16,19,21,21,21,21,21,21,21,21,21,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,NA,26,26,26,NA,26,NA,26,26,26,NA,NA,NA,26,26,26,NA,26,26,NA,NA,26,26,26,NA,NA,NA,NA,NA,26,NA,26,26,NA,26,NA,NA,NA,NA,26,NA,NA,NA
Harbin,1,1,8,8,10,10,13,18,25,34,45,63,63,73,94,100,114,128,146,150,150,164,167,182,188,190,192,194,197,197,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,199,198,NA,198,198,198,NA,198,NA,NA,NA,NA,NA,NA,198,198,198,198,198,198,198,198,199,200,202,209,NA
Hebei District,NA,NA,5,5,7,7,8,8,9,9,9,9,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,NA,12,NA,12,NA,NA,NA,12,12,NA,12,NA,NA,12,NA,NA,NA,NA,12,NA,NA,12,12,NA,12,12,12,12,12,12,12,NA,12,12,NA,NA,12,12,12,12,12,12,12,NA
Hebi,NA,NA,NA,2,2,5,6,6,6,8,8,10,10,10,11,13,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,NA,NA,19,19,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,19,NA,19,19,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,19,NA,NA
Hechi,1,1,3,3,3,3,3,6,6,6,6,6,9,9,11,15,19,21,21,21,21,21,22,22,22,22,23,23,24,25,25,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,NA,NA,28,28,28,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hechuan District,NA,2,2,2,4,5,6,6,6,8,9,9,9,11,15,16,17,18,18,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,NA,NA,NA,NA,NA,NA,23,NA,23,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hedong District,NA,NA,3,3,5,6,6,6,5,8,9,10,10,10,10,10,10,10,11,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,NA,15,NA,15,NA,NA,NA,15,15,NA,15,NA,NA,15,NA,NA,NA,NA,15,NA,NA,15,15,NA,15,15,15,15,15,15,15,NA,15,15,NA,NA,15,15,15,15,15,15,15,NA
Hefei,5,6,1,13,16,29,39,50,59,59,75,81,93,104,115,128,136,147,150,157,157,166,168,169,171,173,173,173,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA
Hegang,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,5,5,5,NA,5,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,NA
Heihe,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,4,4,6,6,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,NA,14,14,14,NA,14,NA,NA,NA,NA,NA,NA,14,14,14,14,14,14,14,14,14,14,14,14,NA
Hengshui,NA,NA,NA,NA,2,3,4,4,4,4,4,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,8,NA,8,8,8,NA,8,NA,8,NA,8,NA,NA,NA,NA,NA
Hengyang,NA,3,3,3,7,17,20,25,26,30,32,35,35,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heping District,NA,NA,1,1,1,1,2,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,6,6,NA,6,NA,NA,6,NA,NA,NA,NA,6,NA,NA,6,6,NA,6,6,6,6,6,6,6,NA,6,6,NA,NA,6,6,6,6,6,6,6,NA
Hexi District,NA,NA,NA,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,NA,4,NA,NA,NA,4,4,NA,4,NA,NA,4,NA,NA,NA,NA,4,NA,NA,4,4,NA,4,4,4,4,4,4,4,NA,4,4,NA,NA,4,4,4,4,4,4,4,NA
Heyuan,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,NA
